url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm1.staticflickr.com/48/108607202_b93a16fd33.jpg,0.19029296062835702,0.19685485546198622,0.099940577176999376,0.29619218586154605,0.0,0.10632920804403939,0.52956148838165984
http://farm2.staticflickr.com/1139/5155633541_f916e7a561.jpg,0.1873147870371048,0.0,0.0,0.0,0.59798693607880593,0.0,0.10055769550567277
http://farm1.staticflickr.com/82/281929769_dcaa06115d.jpg,0.70192239257567934,0.21800285652937643,0.0042072088222816321,0.30090467681088212,0.094655822940975409,0.0,0.67482601075464133
http://farm3.staticflickr.com/2851/8841409373_cc8f489a0a.jpg,0.091681167878122014,0.19085103021231795,0.0,0.098970742776737605,0.0,0.0,0.093353648278067969
http://farm5.staticflickr.com/4039/4674788071_6def031bac.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.20647996501718913
http://farm5.staticflickr.com/4005/4482779886_c874db572d.jpg,0.13033238222602428,0.32322265746012291,-0.10024534687529077,0.0,0.095125786163522005,0.0,0.29368822540294459
http://farm2.staticflickr.com/1245/1469073027_fdecf2f599.jpg,0.19561198245073222,0.10719535153929879,0.2025561784753436,0.0,0.0,0.0,0.18247323096639731
http://farm3.staticflickr.com/2527/5803586072_e4d633baa5.jpg,0.20960210933871048,0.0,0.0,0.0,0.095069218800668986,0.10157597577145393,0.10950154386775393
http://farm8.staticflickr.com/7128/7853376200_92d2b387dd.jpg,0.11392813334696894,0.19337173365439375,-0.19827114013896169,0.087578157908459256,0.0,0.0,0.095671873613879618
http://farm4.staticflickr.com/3021/3060600795_a1d671ce32.jpg,0.21829002742953005,0.0,0.0,0.0,0.0,0.0,0.46875686713407766
http://farm8.staticflickr.com/7129/7879954178_e78e974317.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.095566346600492624
http://farm8.staticflickr.com/7511/15891710050_42a48a0f38_b.jpg,0.0,0.0,0.0,0.0,0.0,0.29967953449974855,0.27944593226751324
http://farm3.staticflickr.com/2148/2057509230_ad0af9dcc5.jpg,0.30894204391216534,0.89588521491031603,0.50803043730973929,0.10543042314261895,0.0,0.0,0.21255414103716405
http://farm3.staticflickr.com/2383/2331866660_f9fb5cda8b.jpg,0.32660438718556267,0.42101886050309184,0.0,0.1019448492705767,0.0,0.10027189656463005,0.20273694049232055
http://farm4.staticflickr.com/3332/3471823762_77888b6c45.jpg,0.0,0.0,0.0,0.051608048575538593,0.0,0.0,0.095595491420917417
http://farm7.staticflickr.com/6057/6342026817_53f6113ede.jpg,0.18716190722369416,0.0,0.0,0.0,0.098239051170603289,0.0,0.089504551480266203
http://farm4.staticflickr.com/3407/3261023712_7ca7b0e5d7.jpg,0.19528068675833982,0.28230472516875604,0.0,0.1935686272226218,0.0,0.0,0.19048642898357951
http://farm4.staticflickr.com/3174/2740119620_6a6684f3e0.jpg,0.10427863041372352,0.0,0.0,0.083066358386868683,0.0,0.19590800389436089,0.67660089000487544
http://farm4.staticflickr.com/3103/2633510316_a08a8bb93f.jpg,0.49141828662613413,0.22813275078238843,0.2972892959279082,0.077921864477874511,0.0,0.097150347067512091,0.10181944640542363
http://farm1.staticflickr.com/183/419685377_d936b3c2a6.jpg,0.0,0.21011342547514278,-0.1042978059122064,0.19300198211940781,0.20572450766538847,0.0,0.20892416108764478
http://farm5.staticflickr.com/4087/5136222020_ea495e036a.jpg,0.22337361199412475,0.0,0.0,0.0,0.10197314951417268,0.10098083136011836,0.30043707979973033
http://farm7.staticflickr.com/6055/6369310067_5a1e364257.jpg,0.11031401697502062,0.11383430539789408,0.0,0.0,0.10171916897049162,0.0,0.10955436883818878
http://farm8.staticflickr.com/7379/13141719443_3f23f22df4_b.jpg,0.2982410142503148,0.10261131573547924,0.0,0.09916606491838921,0.10046322731809167,0.0,0.28742721377150593
http://farm4.staticflickr.com/3789/12021043544_2ca35c64e0.jpg,0.0,0.10136911983363198,0.10069064312316245,0.0,0.0,0.10060227657443099,0.70003649882347041
http://farm3.staticflickr.com/2474/3914929349_68a7f38773.jpg,0.099476709307910915,0.0,0.090977010690092522,0.0,0.0,0.21052498812466927,0.2032547871450005
http://farm7.staticflickr.com/6066/6160123413_ef527ced5b.jpg,0.20985852234448682,0.0,0.0,0.2232854864433812,0.0,0.092661125028467323,0.091532553035844913
http://farm5.staticflickr.com/4069/4711316188_fcc907ee44.jpg,0.0,0.1108794555229916,0.0,0.0,0.21054093524416001,0.0,0.30591924165209755
http://farm8.staticflickr.com/7302/9173470054_eb541db004.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.096971338577561642
http://farm5.staticflickr.com/4029/4545670432_987eac7a38.jpg,0.20015583444783294,0.0,-1.0,0.10097561575748629,0.0,0.0,0.304522729756183
http://farm4.staticflickr.com/3493/3825442457_b931d86e5b.jpg,0.21584960324272529,0.0,0.0,0.11206584988708471,0.0,0.086774885511679112,0.21388079833588652
http://farm3.staticflickr.com/2467/5707098927_755d7ed23b.jpg,0.22420793957544094,0.10258679371931081,0.0,0.20468151742496421,0.2067708508446823,0.10305942520664955,0.59672073631480549
http://farm5.staticflickr.com/4093/4780859511_92c2176870.jpg,0.10284267595497071,0.0,-0.10069064312316245,0.10386501210083696,0.0,0.10780246180188034,0.1978894219358231
http://farm4.staticflickr.com/3080/2841636418_5b7db26a1c.jpg,0.28898945828026334,0.0,0.0,0.10239730532728775,0.0,0.096144532568937402,0.5
http://farm4.staticflickr.com/3482/3978865328_c5424d803c.jpg,0.70087909391151126,0.30381451122878605,0.0,0.33619754966125409,0.0,0.0,0.2028275097088813
http://farm4.staticflickr.com/3718/10363599046_3c0ab3000c_b.jpg,0.0,0.11194819846979254,0.0,0.10359912293220122,0.0,0.0,0.10285738876566891
http://farm8.staticflickr.com/7344/9308207938_cef5cb1d38_b.jpg,0.10540779942209502,0.21780714065137205,-0.19250473744642929,0.0,0.0,0.094092214032523311,0.0
http://farm3.staticflickr.com/2142/2458675813_0b3a69c4e6.jpg,0.0,0.20301266202361695,0.016074586990556517,0.094122810840547869,0.0,0.19107392799500175,0.48249908753158216
http://farm8.staticflickr.com/7203/13697094225_c515f25a85_b.jpg,0.0,0.10495294780110699,0.29883897362890027,0.30825167387897123,0.0,0.0,0.090344223850758923
http://farm1.staticflickr.com/181/460135658_086f7fd709.jpg,0.11042098359740739,0.20790700686263613,-0.011489320505328894,0.5,0.10081685081736287,0.0,0.28088219973529044
http://farm9.staticflickr.com/8145/7696292794_732fee74a5_b.jpg,0.20470829068577284,0.0,0.0,0.0,0.0,0.0,0.18656360031251695
http://farm8.staticflickr.com/7019/6442574647_3f98e005d9.jpg,0.0,0.0,0.0,0.31707863654197327,0.096731685930531053,0.0,0.20207579625072497
http://farm5.staticflickr.com/4088/5164103718_1223c5a3b8.jpg,0.097732132555731169,0.10076170081477534,0.20085689498943327,0.10722974787277265,0.0,0.098525958144824469,0.51687168321306043
http://farm5.staticflickr.com/4149/5082229458_ce776c8acb.jpg,0.61996444043787868,0.0,-0.5012641610008689,0.0,0.21350043930708595,0.20088171670428356,0.20981952168877832
http://farm5.staticflickr.com/4059/4387966610_9bfcb630f3.jpg,0.650853946810795,0.097750349065466091,0.10054476700060684,0.0,0.0,0.0,0.21179616960556824
http://farm4.staticflickr.com/3169/3100730397_15b3396151.jpg,0.0928973613161823,0.0,0.0,0.0,0.0,0.0,0.29275677344298789
http://farm3.staticflickr.com/2393/2280979429_0000923bcb.jpg,0.20619656751884466,0.10273828617419084,-0.2131186944372897,0.0,0.097308419528747719,0.0,0.1970490893083244
http://farm7.staticflickr.com/6183/6135516308_8afdff5502.jpg,0.10440879248262434,0.29967591328518101,0.0,0.0,0.0,0.0,0.20464043434470985
http://farm4.staticflickr.com/3202/2765998861_b7b47604bc.jpg,0.098599378707592833,0.10579411613228641,0.0,0.094264802428678462,0.0,0.095442805428046104,0.71021130528909981
http://farm7.staticflickr.com/6237/6327907055_f64cddcf4b.jpg,0.0,0.0,0.0,0.056480489015846611,0.096522716559701238,0.0,0.29944777079972384
http://farm4.staticflickr.com/3245/2980192562_162d2d2d93.jpg,0.0,0.0,0.10220458146392231,0.0,0.0,0.0,0.29174449975343975
http://farm6.staticflickr.com/5519/11574340516_44df402a52.jpg,0.10926048689734898,0.40793879887096429,0.0,0.0,0.10680034873583261,0.0,0.2014276964838117
http://farm5.staticflickr.com/4015/5167588264_1b27ebd96a.jpg,0.0,0.12233648776440351,-0.096599776730281889,0.30240748572833825,0.0,0.0,0.094823725548300819
http://farm8.staticflickr.com/7343/27463126342_efeac5d81f_b.jpg,0.10180009264754812,0.41209051407660596,0.39448412358379953,0.074174255305036588,0.0,0.0,0.10602736779023236
http://farm1.staticflickr.com/28/48122471_8d7a62c87d.jpg,0.30072042875870025,0.07939081775151155,0.0,0.20711863782634124,0.094655822940975409,0.099359445808199581,0.18247323096639731
http://farm1.staticflickr.com/103/263753383_aac7414138.jpg,0.22139106170248246,0.10912691703613399,0.096048109870907075,0.0,0.0,0.0,0.29103330761449075
http://farm7.staticflickr.com/6102/6286602077_543a07fb62.jpg,0.10290336094999383,0.21069602291893377,0.58951271308665809,0.10563165012984248,0.0,0.1005626169372635,0.18363124522493013
http://farm4.staticflickr.com/3334/3565221570_9817bef207.jpg,0.0,0.0,0.0,0.0,0.0,0.097150347067512091,0.3234961822340548
http://farm1.staticflickr.com/123/406785983_aa08160a40.jpg,0.60739981005225463,0.0,0.10019222918306211,0.099658783730995806,0.0,0.0,0.30701237938764425
http://farm4.staticflickr.com/3410/3598721254_c0d0d924a5.jpg,0.31210694718445198,0.69659703958740626,0.69826856718262476,0.22318103644531459,0.0,0.83106214114075416,0.39223911139713891
http://farm6.staticflickr.com/5593/14620521483_942e2fb4a8_b.jpg,0.096020153853452084,0.22311527897308195,0.32828505704640731,0.0,0.098009319626542329,0.0,0.0
http://farm1.staticflickr.com/193/489638957_f5a8b10307.jpg,0.50437160539510884,0.10234969472995972,0.0,0.39920082666183471,0.20452741288184118,0.0,0.28468342311369627
http://farm5.staticflickr.com/4146/4966811937_e7069cdb88_b.jpg,0.40847923040151829,0.60662055612474519,-0.020373960801950974,0.094264802428678462,0.20777743936304616,0.3922469575188075,0.0
http://farm3.staticflickr.com/2849/13565495395_a56bb5105b.jpg,0.22346127733674964,0.0,0.0,0.0,0.11236448162519144,0.0,0.48153980477719271
http://farm7.staticflickr.com/6077/6085210624_aa5423aa78.jpg,0.30714520338212542,0.10037516853783086,0.0,0.0,0.0,0.10663001742416803,0.39134289668627115
http://farm2.staticflickr.com/1385/556606822_c4c2842129.jpg,0.20254918005242764,0.29639332395320989,0.0,0.0,0.0,0.0,0.19976642834556996
http://farm3.staticflickr.com/2751/4441370909_049782e30e.jpg,0.10440879248262434,0.20112963977363107,0.0,0.0,0.0,0.0,0.3112418964736704
http://farm1.staticflickr.com/154/335261800_63b85c2e6b.jpg,0.11031401697502062,0.0,-0.10050078750210942,0.0,0.0,0.0,0.0
http://farm5.staticflickr.com/4101/4787181197_c8a396391b.jpg,0.11231616771368927,0.10828481124440567,0.0,0.10855193525691849,0.097308419528747719,0.20392124509727211,0.42671509571201355
http://farm3.staticflickr.com/2429/3891810946_ba470119ba.jpg,0.19599325466017198,0.5164318115146016,-0.5,0.0,0.19461838592254765,0.097992482041831183,0.19823901795180715
http://farm8.staticflickr.com/7162/6734642979_8e7b41a914.jpg,0.0,0.0,0.0,0.11568187239162654,0.0,0.11389336996502207,0.096852540305511256
http://farm8.staticflickr.com/7226/7345276042_29dc967a61.jpg,0.20990630674746297,0.072310164194395676,0.0,0.10369323839949071,0.099028245238042184,0.0,0.2976747293866096
http://farm5.staticflickr.com/4039/4497956107_0c337353d8.jpg,0.10668100044233766,0.19756371115364432,0.0,0.10543042314261895,0.10543675422063647,0.10206663854913539,0.20228471438815437
http://farm6.staticflickr.com/5162/5377362581_9a16811467.jpg,0.0,0.11335650853778539,0.10003648673409629,0.092897602663037218,0.0,0.0,0.10645464580444407
http://farm4.staticflickr.com/3138/2677158983_53b2f44fe6.jpg,0.2002201258387776,0.0,0.0,0.0,0.0,0.29722869622596387,0.50413986567313351
http://farm1.staticflickr.com/19/22772493_4506012f62.jpg,0.1910593176252586,0.0,-1.0,0.8105650471231225,0.0,0.0,0.5100406654941515
http://farm3.staticflickr.com/2173/2154300800_aeb225e70e.jpg,0.40912834353084104,0.20289640635629913,0.0,0.0,0.0,0.0,0.095182648646382997
http://farm9.staticflickr.com/8057/8182089255_7bc67899d1.jpg,0.31057635333197076,0.099677560989686623,0.0,0.09805124573571207,0.0,0.0,0.10283530904232592
http://farm4.staticflickr.com/3301/4563947518_8ca0afa061.jpg,0.16538012771590363,0.22570443051271757,-0.60008595629362571,0.0,0.10490962812805409,0.10211148106788538,0.31321429547687796
http://farm5.staticflickr.com/4113/5086020106_0eae94fab1.jpg,0.11475521149652959,0.0,0.19610277433184431,0.0,0.0,0.10942155665173431,0.096755662853371047
http://farm3.staticflickr.com/2531/3765978308_193c0854d8.jpg,0.37697527156610572,0.18861876583590359,0.0,0.0,0.0,0.0,0.19912654306455527
http://farm3.staticflickr.com/2605/3823821625_bf488e4b54.jpg,0.0,0.21292771697702645,0.0,0.16096186361074585,0.099766387247492108,0.0,0.79168960621251194
http://farm8.staticflickr.com/7303/9220516610_17535c0e9f.jpg,0.10863523484216844,0.0,-0.097911364666467354,0.0,0.0,0.0,0.58703615814721144
http://farm9.staticflickr.com/8160/7482461202_eb790f4444.jpg,0.10589949315572431,0.10491071194938842,0.0,0.0,0.0,0.0,0.5
http://farm2.staticflickr.com/1050/611408387_efde995279.jpg,0.43783702178093603,0.0,0.0,0.0,0.096731685930531053,0.0,0.58608047123671181
http://farm8.staticflickr.com/7209/6828122688_413f106f47.jpg,0.11076256976083741,0.21271797872825138,-0.0020127413004974726,0.0,0.10197314951417268,0.0,0.10993565965764272
http://farm3.staticflickr.com/2261/2196534936_97fcab35a3.jpg,0.19948384519408641,0.096324360630630615,0.0,0.0,0.0,0.0,0.2014276964838117
http://farm8.staticflickr.com/7333/11013424913_e3ab8c37a2.jpg,0.1084473169998497,0.10533808914156052,0.0,0.18643173686422743,0.0,0.29637436824232782,0.21552895815504886
http://farm4.staticflickr.com/3276/2904075318_18c80491a6.jpg,0.1142537926323568,0.29353879331478633,-0.0020929818125363562,0.082323288711510179,0.11655686504864179,0.094861364413541524,0.41043563360410246
http://farm4.staticflickr.com/3456/3857492874_a18f5e6645.jpg,0.10563687820746562,0.0,0.0,0.099658783730995806,0.0,0.0,0.097436971108326234
http://farm4.staticflickr.com/3248/2966123437_2942fb90c3.jpg,0.31198067732579143,0.4992059524886524,-0.29922728605519222,0.28508776130845026,0.1979948484597128,0.20338411653807206,0.5946548064198347
http://farm8.staticflickr.com/7335/10350558995_93f9301663.jpg,0.30801834018721891,0.0,0.0,0.0,0.0,0.0,0.096166507798438966
http://farm9.staticflickr.com/8047/8374278452_d6779c9dab.jpg,0.10692934896014647,0.2375554356973047,0.10693900227831474,0.10150253934077359,0.0,0.10101840155130323,0.50010813518263419
http://farm8.staticflickr.com/7447/27263242370_81b0e0ac02_b.jpg,0.0,0.0,0.0,0.20329808138185046,0.0,0.0,0.094526014200662006
http://farm3.staticflickr.com/2398/2369068245_506162e5ac_b.jpg,0.10427863041372352,0.099462463840137849,0.0,0.0,0.099236493082363514,0.0,0.48059882390909037
http://farm3.staticflickr.com/2593/3746993243_9cc3f2fd17.jpg,0.089731298043276106,0.19969057473702861,0.0,0.0,0.0,0.0,0.19847184049498132
http://farm5.staticflickr.com/4120/4756862874_1630105c82.jpg,0.097610650240921915,0.19552666993107068,0.0,0.0,0.0,0.0,0.19835561236775168
http://farm7.staticflickr.com/6091/6329267598_dfa5a7b1b5.jpg,0.20177146407729138,0.22083839750925005,0.19601322425167081,0.082240805887205934,0.098062418441106636,0.0,0.30370367435043605
http://farm3.staticflickr.com/2726/4323228397_2612729193.jpg,0.0,0.11480538116478987,0.0,0.09784799813638885,0.0,0.087174181038189982,0.10100769836121633
http://farm4.staticflickr.com/3855/14359660566_9df16d4c22_b.jpg,0.29362204764581068,0.1081616297086886,-0.5,0.0,0.39829547368578855,0.0,0.10237001914773194
http://farm6.staticflickr.com/5011/5536235778_6b53db5320.jpg,0.10626027025733474,0.0,0.20924502945064757,0.10928745029082514,0.0,0.0,0.41023955626306569
http://farm5.staticflickr.com/4108/5053807219_8b383e0c18.jpg,0.0,0.10896609153964111,0.0,0.0,0.0,0.0,0.19874530529198364
http://farm4.staticflickr.com/3227/2724376838_6a0eede8e5.jpg,0.5,0.20255826005477587,0.0,0.10544604133103583,0.0,0.0,0.094526014200662006
http://farm8.staticflickr.com/7121/6962825464_b67df4d299.jpg,0.0,0.0,0.0,0.0,0.0,0.19875030370615923,0.70476760958448759
http://farm4.staticflickr.com/3089/3103415303_2f0ae17c64.jpg,0.74514685033869132,0.1147855090119563,0.18368553597673071,0.32285134499213208,0.098387984892421718,0.17850680424953697,0.41214360203454975
http://farm3.staticflickr.com/2903/14385559261_221a4b1bee_b.jpg,0.097811571896182406,0.0,-1.0,0.20391776526907679,0.0,0.1042522460593036,0.0
http://farm2.staticflickr.com/1347/3173360627_f2003138ee.jpg,0.099686023534608328,0.1015860208551302,-0.099982357161491203,0.099700704513443122,0.0,0.0,0.26732642903886028
http://farm4.staticflickr.com/3712/9884037214_01753bc564.jpg,0.0,0.20255826005477587,0.0,0.0,0.0,0.0,0.38269727959685296
http://farm5.staticflickr.com/4096/4943736236_6d46734f57.jpg,0.20688989764402793,0.15820084917113705,-0.40227087485707641,0.0,0.19468424094095835,0.0,0.25821775160227917
http://farm5.staticflickr.com/4143/4872368033_849ac4d9f0.jpg,0.21813092930824213,0.11008119702227268,0.0,0.098984232534656783,0.0,0.20410997891389085,0.48297562372050884
http://farm9.staticflickr.com/8393/8629040926_a048ae42fe.jpg,0.29337017624274386,0.31410750538852944,-0.40103548593212723,0.23469332549111341,0.098447298661137356,0.20564374547851733,0.51993902563111138
http://farm6.staticflickr.com/5074/5860683688_81a64ab997.jpg,0.21553912816269646,0.0,0.0,0.0,0.197186064761075,0.0,0.50919754516408067
http://farm4.staticflickr.com/3240/3508591944_f857aaa08a.jpg,0.081481649114361218,0.0,-0.098231848858474483,0.0,0.0,0.0,0.0
http://farm2.staticflickr.com/1355/769741831_5e537daac6.jpg,0.0,0.11320697641442549,0.0,0.0,0.0,0.0,0.10098516094290096
http://farm3.staticflickr.com/2572/4152566301_d34a99879c.jpg,0.20741055806910999,0.40320039302259097,-0.70800468971952757,0.0,0.10554750228496193,0.099359445808199554,0.5
http://farm4.staticflickr.com/3008/2819829551_e58b0c4bb6.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30900710846502494
http://farm4.staticflickr.com/3217/2738219213_c047cb6591.jpg,0.0,0.10003015441628342,-0.40020187405211788,0.0,0.098435351651464095,0.0,0.11788035890754119
http://farm1.staticflickr.com/196/455553884_34e3c8c0a8.jpg,0.20973937325473163,0.0,0.10188899734411007,0.0,0.0,0.0,0.52157471446896675
http://farm4.staticflickr.com/3236/2598086168_13e725ae63.jpg,0.21131035215540672,0.31579522456127995,-0.20492588444816573,0.2158173134202499,0.0,0.27973929480657417,0.095648340447352292
http://farm5.staticflickr.com/4147/5125558531_961d64d7e4.jpg,0.0,0.49433027889852138,-0.40038761650687454,0.0,0.096957360383421731,0.0,0.099866750385092934
http://farm9.staticflickr.com/8345/8249651425_0893eb7864_b.jpg,0.21411541685842939,0.30374380345789237,-0.49765792346497095,0.0,0.20465249803613428,0.0,0.22371395958340262
http://farm5.staticflickr.com/4116/4900810036_b9517d6ba3.jpg,0.10589653607704888,0.0,0.0,0.0,0.095069218800668986,0.10157597577145393,0.53882700030330455
http://farm9.staticflickr.com/8052/8134649799_80b3708ab7.jpg,0.10149486069280458,0.12994800664643985,0.0026598796021616135,0.0,0.0,0.1029392564065499,0.2150581894397062
http://farm3.staticflickr.com/2605/3807602876_6d67139a63.jpg,0.0928973613161823,0.0,0.0,0.0,0.0,0.0,0.79543393509154492
