url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm8.staticflickr.com/7032/6607731983_5016daa799.jpg,0.10757391954140824,0.0,0.0,0.0,0.10032974354758308,0.10777775875872912,0.20981952168877832
http://farm1.staticflickr.com/189/524848914_bf918fbea6.jpg,0.31437721439091382,0.53501434899261724,0.0,0.097391275254619311,0.096262095387469562,0.19774583693889491,0.098043203954632924
http://farm3.staticflickr.com/2529/3683701788_9f3130a6c2.jpg,0.10235414534288642,0.0,0.0,0.049706856997196021,0.0,0.0,0.41494098223276416
http://farm3.staticflickr.com/2332/2340101287_fc698903e9.jpg,0.0,0.10171183807089701,0.0,0.0,0.0,0.10418431222456107,0.50799626745984094
http://farm1.staticflickr.com/77/225502813_8e52f25858.jpg,0.11231616771368927,0.10828481124440567,0.0,0.0,0.0,0.0,1.0
http://farm3.staticflickr.com/2154/2211660544_de5f6fe198.jpg,0.20443384019026076,0.0,-1.0,0.0,0.21215315519168895,0.0,0.098861524553485403
http://farm9.staticflickr.com/8488/8198593368_98b4d80d79.jpg,0.11454574598495421,0.20954254649612711,-0.099900828422259502,0.10095541941724501,0.096683393967275835,0.094411185485313409,0.20496781296049033
http://farm8.staticflickr.com/7298/9001156977_dfa6b4d868.jpg,0.28942322650573077,0.10753732100190615,0.0,0.19950727882702751,0.0,0.0,0.21078785468831021
http://farm7.staticflickr.com/6188/6085182004_240c7e7942.jpg,0.30408324338733572,0.10092833624505303,-0.50527978455980638,0.12113382101342644,0.19139602419062696,0.0,0.78519323089631365
http://farm3.staticflickr.com/2174/1675705515_66d9162c11.jpg,0.72343733241684438,0.31475897384572998,-0.41187469150004608,0.0,0.0,0.10053861188455117,0.094936050572545588
http://farm3.staticflickr.com/2709/4130075908_f0cc276f02.jpg,0.1017170737697073,0.31734000653269223,0.0,0.0,0.10111606418704892,0.0,0.19313692094437446
http://farm9.staticflickr.com/8507/8362855934_7867c70e47.jpg,0.10996766736889399,0.0,0.0,0.0,0.0,0.0,0.20477083895032891
http://farm4.staticflickr.com/3366/3180280056_bef6f7def8.jpg,0.2034876920040064,0.29601362190785668,-0.58943801096413539,0.1047807573613964,0.69923513662847381,0.097992482041831183,0.32435371501858978
http://farm3.staticflickr.com/2458/3598591543_fc22be5f73.jpg,0.0,0.0,-1.0,0.12426714249299006,0.099102743252187986,0.0,0.20839800901566308
http://farm1.staticflickr.com/21/25739616_df4bc6f557.jpg,0.0,0.0,-1.0,0.0,0.0,0.097150347067512091,0.42620349674889979
http://farm6.staticflickr.com/5196/5888144482_f29fe1efbd.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.21367781308444236
http://farm7.staticflickr.com/6032/6397016583_056f4edf15_b.jpg,0.0,0.0,0.0,0.096085331159169826,0.10113898393445754,0.0,0.10157635428550338
http://farm8.staticflickr.com/7377/11550570364_d61f9cb95f_b.jpg,0.20412059111976905,0.61494162489076687,0.12304211246635534,0.0,0.0,0.0,0.17552745186090923
http://farm4.staticflickr.com/3743/12938321063_26fb658581.jpg,0.11389336506577076,0.10803053650618138,0.0,0.11461619896705978,0.096957360383421731,0.10112623052329407,0.20857945716524323
http://farm4.staticflickr.com/3082/2772920185_31c39a0c76.jpg,0.10863523484216844,0.22114698219102374,-0.2075383395620114,0.19904445675427529,0.10644805481411446,0.0,0.31798599487483115
http://farm4.staticflickr.com/3361/3477445660_0db39b5c8b.jpg,0.085523280458991699,0.0,-0.19915674325093483,0.0,0.0,0.10514734493840067,0.60840652475216594
http://farm3.staticflickr.com/2862/10477945606_079a26a884.jpg,0.092647790445986186,0.0,0.0,0.0,0.0,0.19875030370615923,0.098958925918404536
http://farm5.staticflickr.com/4007/4702114658_2b4fb70ceb.jpg,0.095475562870131814,0.10940468781065242,-0.2011154964822604,0.0,0.0,0.0,0.29029312554128017
http://farm1.staticflickr.com/166/428694432_852c0d6688.jpg,0.11227792087708874,0.0,0.0,0.0,0.0,0.0,0.10764541412659855
http://farm9.staticflickr.com/8222/8258974957_5133be02cc_b.jpg,0.31909109735066066,0.1129559850784865,-0.30196023024455865,0.1862027826618636,0.0,0.0,0.095622777314405993
http://farm1.staticflickr.com/37/103574954_a0f1054025.jpg,0.2099059754979995,0.39510475629586467,-0.39522867531363404,0.099840876331743766,0.30493628943031659,0.0,0.095510818517828999
http://farm5.staticflickr.com/4110/4994124786_1d48168c66.jpg,0.098128625149063772,0.0,0.29922728605519222,0.097793616453232896,0.0,0.0,0.0
http://farm9.staticflickr.com/8025/7429143288_e43ded2d09.jpg,0.0,0.21780714065137205,-0.11147167766682009,0.0,0.0,0.0,0.0
http://farm7.staticflickr.com/6240/6273046516_3a94237854.jpg,0.0,0.10341829964206806,0.0,0.0,0.0,0.0,0.22537096701002865
http://farm3.staticflickr.com/2639/4173527320_73f7b5cf1b.jpg,0.1041163675086869,0.21324508536005865,0.20385839111601012,0.0,0.0,0.10343681063684955,0.30739562979190754
http://farm8.staticflickr.com/7535/27558142075_d251b7db1e_b.jpg,0.0,0.10966000644537548,-0.29517434982322416,0.0,0.29950729957523664,0.10232695573364978,0.29030111964039051
http://farm6.staticflickr.com/5340/9430457877_98f84537ec.jpg,0.097610650240921915,0.10753966846208887,-0.098731365898346121,0.10755853775753083,0.0,0.0,0.20116768849868633
http://farm6.staticflickr.com/5206/5202673158_d991323cf8.jpg,0.11389336506577076,0.41210167856680735,0.0,0.0,0.096957360383421731,0.10112623052329407,0.30844620755033619
http://farm2.staticflickr.com/1177/1368435188_936f2c2db8.jpg,0.19210690496252519,0.39717104841300327,0.30039898272012339,0.10138168906448705,0.0,0.31473904617474929,0.21326561656875428
http://farm6.staticflickr.com/5242/5251437341_3ba9d2234d.jpg,0.0,0.19821382950388886,0.0,0.0,0.0,0.10418431222456107,0.3095244269648596
http://farm7.staticflickr.com/6073/6067577538_5b27c57c66.jpg,0.19510687669691998,0.10473156775314878,0.0046111804853814038,0.10468467850210469,0.096731685930531053,0.0,0.48098644992598871
http://farm4.staticflickr.com/3221/3006071865_9083cbe3f9.jpg,0.49916941385818836,0.10590488522025304,0.40437092757426896,0.0,0.10053224259786887,0.0,0.19518897652356787
http://farm7.staticflickr.com/6042/6248389589_ae5af59afc.jpg,0.79764952776816522,0.50654463822937312,-0.60334008554446994,0.60257125204053141,0.0,0.89704552024215145,0.30241004581213438
http://farm2.staticflickr.com/1309/961739356_d173f66062.jpg,0.18458558103373798,0.12150433944069429,0.39280868922879297,0.0,0.0,0.0,0.29998797285133338
http://farm6.staticflickr.com/5174/5490817229_b439ffc6f3.jpg,0.1817586848574487,0.0,0.39761564305174968,0.072423341291570423,0.0,0.51773379228867589,0.20298705302358294
http://farm2.staticflickr.com/1029/962785109_ada0099d74.jpg,0.52591526505346209,0.30229994800775162,-0.19926787589978306,0.0,0.10377297422943556,0.39713001219391647,0.39140918409066344
http://farm4.staticflickr.com/3659/3300723808_0a0744fc07.jpg,0.20951506728676544,0.10803053650618138,-0.29561126609125998,0.0,0.096957360383421731,0.10112623052329407,0.30844620755033619
http://farm8.staticflickr.com/7399/10008072836_6731c7bc97.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10211045893518489
http://farm9.staticflickr.com/8160/7177475132_1fb12be5a9.jpg,0.0,0.10806129525274218,0.0,0.098917849757181653,0.0,0.0,0.59553273821486941
http://farm8.staticflickr.com/7019/6653455815_a33ca622de.jpg,0.17997456432818895,0.0,0.0,0.0,0.20493075824380552,0.0,0.095595491420917417
http://farm1.staticflickr.com/168/391181242_24cf843bea.jpg,0.21994644365495089,0.10535273891881705,0.0,0.39975113119167049,0.0,0.5174896533280311,0.56445743405849869
http://farm1.staticflickr.com/39/122458913_a67c7d8194.jpg,0.087949855410377156,0.095807754416506505,0.0,0.0,0.21501311048290875,0.0,0.0
http://farm6.staticflickr.com/5264/5599731937_db089a1314.jpg,0.0,0.10966126150989076,0.0,0.0,0.20354910658018024,0.0,0.0
http://farm8.staticflickr.com/7124/7465364030_82bcde80ec.jpg,0.11300923479271274,0.099905376572371044,0.0,0.0,0.0,0.0,0.31500127073667994
http://farm7.staticflickr.com/6164/6170923129_bce7bf6595.jpg,0.22322491914762241,0.11594600388997589,0.0,0.0,0.0,0.0,0.29843908638399264
http://farm3.staticflickr.com/2501/3866671331_4bc1fc3886.jpg,0.32017207371239209,0.20866029708970213,-0.29504574193244426,0.10521018622262142,0.1023566430763327,0.0,0.11220447924714792
http://farm6.staticflickr.com/5622/21629171535_e3c2f53deb_b.jpg,0.0,0.19994031708123852,0.0,0.0,0.0,0.0,0.31817607864859898
http://farm6.staticflickr.com/5065/5625105324_ca05861c9d.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.19372262988827482
http://farm6.staticflickr.com/5488/11629172993_7c590d161a.jpg,0.32055039491331772,0.3924603315379111,0.0,0.20998286572845584,0.0,0.1000180451571657,0.48258790182168282
http://farm5.staticflickr.com/4095/4902334483_61a0ee7721.jpg,0.097376728989935407,0.32585681989880178,0.099982357161491203,0.0,0.0,0.094092214032523311,0.2624477622731004
http://farm8.staticflickr.com/7413/9677034688_f7460b23d8.jpg,0.21543429535365954,0.10967380985575974,0.0,0.0,0.0,0.0,0.20477083895032891
http://farm1.staticflickr.com/571/21504324484_b41ddcf989_b.jpg,0.20471828729556726,0.10612546651811812,-0.40097747097550762,0.0,0.0,0.20369787605610495,0.10426227455129933
http://farm4.staticflickr.com/3810/10279800796_b72e3150bf.jpg,0.10680551570333151,0.22356837960479617,-0.10802538055221057,0.10038065416909742,0.094278235564966575,0.0,0.37540550963122638
http://farm3.staticflickr.com/2589/3829648129_fed66a0bd1.jpg,0.40100437585863502,0.10920428939986111,0.1923202741174854,0.0,0.0,0.097150347067512091,0.19939058901661033
http://farm3.staticflickr.com/2174/2232753817_42c2ed625e.jpg,0.10589949315572431,0.0,0.0,0.2105312533778203,0.0,0.0,0.27941257642949108
http://farm6.staticflickr.com/5508/11223633355_62d56b3f89.jpg,0.10362500633981665,0.1086524828201369,0.0,0.0,0.0,0.0,0.10439748194346786
http://farm4.staticflickr.com/3455/3764306243_04a25ed688.jpg,0.32379956389509607,0.21021843294367643,0.0,0.11206584988708471,0.0,0.0,0.3059063527378566
http://farm7.staticflickr.com/6102/6398427307_074d4b2330_b.jpg,0.10668100044233766,0.0,0.0,0.19482523110931721,0.0,0.0,0.096852860550487252
http://farm7.staticflickr.com/6227/6297167464_1b253dfc08.jpg,0.0,0.10923149255047913,-0.093248745855109505,0.11459405280714963,0.0,0.0,0.20477083895032894
http://farm9.staticflickr.com/8174/7967820226_c6290c354a_b.jpg,0.0,0.20218517128430138,0.0,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7090/6950930754_56ea43e256.jpg,0.1085075214302251,0.11089461966709974,0.0,0.072423341291570423,0.20428186549794131,0.088271831667902631,0.10248555611010449
http://farm4.staticflickr.com/3069/2855953483_8858855142.jpg,0.0,0.10171183807089701,0.0,0.0,0.0,0.10418431222456107,0.31794171441265701
http://farm4.staticflickr.com/3552/3769411886_03f784cd75.jpg,0.10772877811976811,0.10734443702264701,0.0,0.0,0.19711831622230647,0.0,0.23192535572308037
http://farm3.staticflickr.com/2707/5850445751_7d06e56253.jpg,0.11318364291274004,0.0,0.0,0.0,0.19649859735837466,0.10557471944671079,0.50163227196786708
http://farm6.staticflickr.com/5822/21637928711_b6fcbf937a_b.jpg,0.10393613681686727,0.0,0.0,0.0,0.0,0.0,0.18770275481561319
http://farm8.staticflickr.com/7139/7144794871_fc4c96c3b5.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.39030370659389507
http://farm3.staticflickr.com/2452/5841695547_e1238de45d.jpg,0.0,0.1130323204031248,-0.0013735200666145312,0.0,0.10593831075237821,0.0,0.22260164092221665
http://farm4.staticflickr.com/3640/3412647896_dcdcfe290e.jpg,0.32398017235408766,0.099462463840137849,0.0,0.0,0.30577081903991304,0.0,0.38339713621728883
http://farm6.staticflickr.com/5276/5897182267_e8dbeb914c.jpg,0.11076256976083741,0.21271797872825138,-0.001371180725708229,0.0,0.0,0.0,0.0
http://farm5.staticflickr.com/4115/4862043541_510a830db0.jpg,0.32055039491331772,0.69006380563628944,0.70423269416165724,0.71185684536150795,0.097342606888554478,0.0,0.29937609966189815
http://farm4.staticflickr.com/3488/4080547560_fa22641157.jpg,0.0,0.0,-0.21234621549476215,0.0,0.0,0.0,0.19004107961240507
http://farm6.staticflickr.com/5221/5693696420_a07b58a83e.jpg,0.10630944685614016,0.31300891084184307,0.29914310501056679,0.0,0.0,0.0,0.20480164284554059
http://farm2.staticflickr.com/1243/917400914_57929d3699.jpg,0.19201630114701376,0.10806129525274218,0.0,0.0,0.0,0.10118901321141445,0.30866268926281176
http://farm9.staticflickr.com/8281/7864916486_18d8817c60.jpg,0.32379956389509607,0.20161578258434726,-0.018145330907975186,0.11206584988708471,0.099625261230079962,0.0,0.32535659193224764
http://farm3.staticflickr.com/2244/2469845249_79bc3b2d9a.jpg,0.0,0.10076170081477534,0.0,0.0,0.0,0.098525958144824469,0.21044247270813188
http://farm3.staticflickr.com/2679/4117367834_def0813822.jpg,0.21074787435841227,0.0,0.19915674325093483,0.086432527379706844,0.0,0.0,0.18392815557650832
http://farm4.staticflickr.com/3154/2978578569_e693b7e914.jpg,0.10577844589767475,0.0,0.0,0.0,0.0,0.0,0.10237001914773194
http://farm4.staticflickr.com/3552/3668273395_fbb60cd36d.jpg,0.0,0.0,0.090720426031991305,0.0,0.0,0.0,0.22260164092221665
http://farm5.staticflickr.com/4102/4755770327_8ff74bb674.jpg,0.0,0.39064411066346716,0.20368420994666955,0.11193643651614008,0.0,0.0,0.31255545948280722
http://farm3.staticflickr.com/2616/4044857317_f3680ccd6d.jpg,0.10405897475434506,0.0,-1.0,0.10242374076205144,0.0,0.0,0.096801131507594534
http://farm4.staticflickr.com/3306/3434612988_f0b02e7865.jpg,0.10149486069280458,0.0,0.10550045101762484,0.0,0.0,0.0,0.30840110283040045
http://farm4.staticflickr.com/3554/3349989742_a8a05b02c5.jpg,0.0,0.11335650853778539,0.0,0.0,0.0,0.0,0.5068780758156739
http://farm1.staticflickr.com/150/367059536_d4f3292e43.jpg,0.093530613096863197,0.10457042629318265,0.0,0.21833948528746663,0.0,0.0,0.37095491102831335
http://farm8.staticflickr.com/7198/7020060299_3a023e113d.jpg,0.21674568987779805,0.0,-1.0,0.13037961570177722,0.0,0.2185981956974323,0.093475297789542278
http://farm8.staticflickr.com/7061/6933425347_2579714620.jpg,0.31198817920431338,0.0,0.39912546217205797,0.086432527379706844,0.0,0.0,0.80495499405101523
http://farm6.staticflickr.com/5540/11913178266_349b0b1538.jpg,0.10979010714809925,0.27967767602227878,0.19456095743775609,0.055188054355763835,0.2102231694643581,0.1202693967764132,0.11288151886565732
http://farm4.staticflickr.com/3698/13184021473_2a0fb1b4d9.jpg,0.10668100044233766,0.0,0.0,0.10543042314261895,0.0,0.10206663854913539,0.42341784871249832
http://farm4.staticflickr.com/3576/3382342346_669d1c9b2b.jpg,0.10150677651068722,0.093689057022138145,0.0,0.0,0.39415502340732733,0.0,0.20932131192175168
http://farm1.staticflickr.com/136/367062855_1e3293ad2e.jpg,0.21304929506237816,0.0,0.0,0.0,0.0,0.0,0.3985518404071049
http://farm3.staticflickr.com/2441/3603304865_89b9031a4b.jpg,0.10896197018511561,0.19822233356634314,0.0,0.10114818547099504,0.5903368574515242,0.0,0.60450700159376336
http://farm4.staticflickr.com/3084/2884868905_5a243cf3be.jpg,0.1068942286099259,0.0,0.0,0.2232854864433812,0.0,0.0,0.19714703730797364
http://farm8.staticflickr.com/7355/13735134424_d2f34da1be.jpg,0.29572208936346517,0.0,-0.10108659806384312,0.0,0.0,0.19218105019900569,0.20533925852318319
http://farm3.staticflickr.com/2611/3856324915_645c4baef7.jpg,0.23174925501446936,0.19821382950388886,0.0,0.0,0.0,0.29888313943207329,0.19847184049498132
http://farm1.staticflickr.com/66/155439383_5ffbb47742.jpg,0.0,0.11396074244342773,0.0,0.080322343260962881,0.0,0.0,0.18629972957774019
http://farm8.staticflickr.com/7283/9587309977_2d84b0a6f7.jpg,0.10383627453139169,0.21233774246334411,-0.22275138381921597,0.0,0.0,0.0,0.39349889298681584
http://farm3.staticflickr.com/2340/1857352990_9e031651a3.jpg,0.10575349743194182,0.22288793719912328,0.0,0.22274511106158942,0.097168555072733281,0.0,0.0
http://farm8.staticflickr.com/7234/7297840490_2f41e34163.jpg,0.10440879248262434,0.096832401934216231,0.0,0.10069986306277187,0.0,0.0,0.20745147491042332
http://farm8.staticflickr.com/7192/6881766589_b044c18683.jpg,0.10934663267754008,0.094967285369523119,0.0,0.11543135590952291,0.0,0.0,0.31496578254815238
http://farm9.staticflickr.com/8260/8697494144_390030d4cf.jpg,0.085977072780591815,0.2998655921636133,-0.40043919821957308,0.078717855050695423,0.098435351651464095,0.30212872679090697,0.11788035890754119
http://farm5.staticflickr.com/4115/4892122803_99904d77f4.jpg,0.0,0.0,0.0,0.10690654107871216,0.0,0.0,0.10012413936341469
http://farm4.staticflickr.com/3302/3553504911_a5d1134857.jpg,0.21674568987779805,0.087594549229019478,0.0,0.12919613961371279,0.0,0.10062456627342124,0.4873575252355648
http://farm4.staticflickr.com/3495/3245727869_d8fb26074a.jpg,0.28395802191177466,0.0,-0.2130997068252185,0.0,0.097741090653216636,0.0,0.0
http://farm3.staticflickr.com/2603/3741403070_7ce2f559e1.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10202279475054786
http://farm6.staticflickr.com/5339/9734878590_67ebf6c680.jpg,0.0,0.1086524828201369,0.29512287716383712,0.0,0.0,0.0,0.4237178211592928
http://farm5.staticflickr.com/4034/4666045696_124c032349.jpg,0.0,0.11335650853778539,0.0,0.0,0.0,0.0,0.39306099766605895
http://farm3.staticflickr.com/2700/4115083059_3544f97ae6.jpg,0.22017168785215807,0.0,0.0,0.0,0.0,0.0,0.20367978788001201
http://farm1.staticflickr.com/85/249335525_0e94a96323.jpg,0.091916734252500715,0.10838467240976996,0.0,0.0,0.096202863621088611,0.0,0.60761844046370383
http://farm4.staticflickr.com/3602/3346010569_f4cdecf177.jpg,0.81290035355079759,0.51505414340632472,0.0,0.0,0.097505226936472969,0.0,0.20132242979885415
http://farm8.staticflickr.com/7427/27486165451_329cf88927_b.jpg,0.10772877811976811,0.20698999024244027,0.0,0.0,0.19711831622230647,0.2877379322965532,0.32435371501858978
http://farm3.staticflickr.com/2589/3906227371_1d0d021422.jpg,0.0,0.0,-0.30809279931058009,0.19358612792748861,0.21472107506606289,0.1115082338028188,0.10404166473631382
http://farm4.staticflickr.com/3588/3634544476_f62e755b9c.jpg,0.32803197004773643,0.30826250922984672,-0.0095167837151984742,0.29233628048263111,0.0,0.89518731182181321,0.3881437462053216
http://farm3.staticflickr.com/2415/1633729230_a45a635902.jpg,0.0,0.1879250694849747,-0.20205700887019129,0.10114818547099504,0.0,0.0,0.19418834999890155
http://farm8.staticflickr.com/7013/6585565629_f36186a35a.jpg,0.089457546468435886,0.20753606273695716,0.098077888706185237,0.10346661489895034,0.0,0.0,0.51956096905068549
http://farm9.staticflickr.com/8538/8646096554_a628155f7a.jpg,0.1068942286099259,0.49341827031359314,0.0,0.2232854864433812,0.0,0.43680255067182877,0.22028163862472566
http://farm3.staticflickr.com/2608/3840795044_012b0e40b4.jpg,0.18716190722369416,0.0,-1.0,0.098900811974648645,0.0,0.0,0.0
http://farm3.staticflickr.com/2459/3765235497_1d78a62c3d.jpg,0.31884034778849385,0.10739837501659429,0.0,0.092476798844931651,0.099028245238042184,0.0,0.67619938527328605
http://farm6.staticflickr.com/5262/5835936505_91f9709ce8.jpg,0.41221598919920555,0.2065800491389008,0.0,0.10524164048715408,0.0,0.0,0.3014489966763268
http://farm7.staticflickr.com/6237/6331603864_caaeba4bc9.jpg,0.20835342709144236,0.0,0.0,0.1099811404138006,0.0,0.0,0.28312953349104497
http://farm1.staticflickr.com/50/113079067_43aefbc31b_b.jpg,0.42002505792253564,0.0,0.0,0.0,0.0,0.19352136542668791,0.20037662945734258
http://farm6.staticflickr.com/5017/5453577724_d75322e610.jpg,0.19487445022478339,0.0,-1.0,0.21121549077775018,0.0,0.0,0.42551531561325134
